source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at
docs/convoai/overview/concepts.mdx,content/docs/zh-CN/api-reference/conversational-ai/overview/concepts.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/convoai/overview/product-overview.mdx,content/docs/zh-CN/api-reference/conversational-ai/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/convoai/overview/release-notes.mdx,content/docs/zh-CN/api-reference/conversational-ai/overview/release-notes.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/convoai/resources.mdx,content/docs/zh-CN/api-reference/conversational-ai/resources.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/skills-integrate.mdx,content/docs/zh-CN/api-reference/conversational-ai/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/convoai/user-guides/audio-modality.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/audio-modality.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/user-guides/custom-data.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/custom-data.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/convoai/user-guides/custom-llm.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/custom-llm.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/user-guides/greeting-audio.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/greeting-audio.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/convoai/user-guides/http-basic-auth.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/http-basic-auth.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/convoai/user-guides/interrupt-agent.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/interrupt-agent.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/user-guides/listen-agent-events.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/listen-agent-events.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/user-guides/manual-turn-control-through-rtm.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/manual-turn-control-through-rtm.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/convoai/user-guides/manual-turn-control.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/manual-turn-control.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/convoai/user-guides/realtime-sub.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/realtime-sub.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/user-guides/send-multimodal-message.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/send-multimodal-message.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-landing-page-normalization,not_started,not_started,,,,
docs/convoai/user-guides/short-term-memory.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/short-term-memory.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/convoai/user-guides/visual-understanding.mdx,content/docs/zh-CN/api-reference/conversational-ai/user-guides/visual-understanding.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/convoai/webhook/enable-ncs.mdx,content/docs/zh-CN/api-reference/conversational-ai/webhook/enable-ncs.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/convoai/webhook/ncs-events.mdx,content/docs/zh-CN/api-reference/conversational-ai/webhook/ncs-events.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization,not_started,not_started,,,,
docs/danmaku/api/api-limits.mdx,content/docs/zh-CN/api-reference/micro-calling/api/api-limits.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/danmaku/api/base-url.mdx,content/docs/zh-CN/api-reference/micro-calling/api/base-url.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/danmaku/get-started/authorization.mdx,content/docs/zh-CN/api-reference/micro-calling/get-started/authorization.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/danmaku/get-started/enable-service.mdx,content/docs/zh-CN/api-reference/micro-calling/get-started/enable-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/danmaku/get-started/start-danmaku-mobile.mdx,content/docs/zh-CN/api-reference/micro-calling/get-started/start-danmaku-mobile.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/danmaku/get-started/start-danmaku-windows.mdx,content/docs/zh-CN/api-reference/micro-calling/get-started/start-danmaku-windows.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/danmaku/landing-page.mdx,content/docs/zh-CN/api-reference/micro-calling/landing-page.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/danmaku/mcp-integrate.mdx,content/docs/zh-CN/api-reference/micro-calling/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/danmaku/overview/billing.mdx,content/docs/zh-CN/api-reference/micro-calling/overview/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/danmaku/overview/product-overview.mdx,content/docs/zh-CN/api-reference/micro-calling/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/danmaku/overview/release-notes.mdx,content/docs/zh-CN/api-reference/micro-calling/overview/release-notes.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/danmaku/resources.mdx,content/docs/zh-CN/api-reference/micro-calling/resources.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/danmaku/response-code.mdx,content/docs/zh-CN/api-reference/micro-calling/response-code.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/danmaku/skills-integrate.mdx,content/docs/zh-CN/api-reference/micro-calling/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/digital-learning/course-delivery/integration.mdx,content/docs/zh-CN/api-reference/online-music-teaching/course-delivery/integration.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/digital-learning/course-delivery/overview.mdx,content/docs/zh-CN/api-reference/online-music-teaching/course-delivery/overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/digital-learning/course-resource/integration.mdx,content/docs/zh-CN/api-reference/online-music-teaching/course-resource/integration.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/digital-learning/course-resource/overview.mdx,content/docs/zh-CN/api-reference/online-music-teaching/course-resource/overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/digital-learning/mcp-integrate.mdx,content/docs/zh-CN/api-reference/online-music-teaching/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/digital-learning/school-resource/integration.mdx,content/docs/zh-CN/api-reference/online-music-teaching/school-resource/integration.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/digital-learning/school-resource/overview.mdx,content/docs/zh-CN/api-reference/online-music-teaching/school-resource/overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
