source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at,old_url,source_type,old_product,old_platform,new_url,redirect_status,http_status,redirect_notes
docs/digital-learning/course-resource/overview.mdx,content/docs/zh-CN/solutions/digital-learning/course-resource/overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__digital-learning__course-resource__overview.mdx__to__content__docs__zh-CN__solutions__digital-learning__course-resource__overview.md,2026-07-05T10:50:35.138Z,/doc/digital-learning/course-resource/overview.html,docs,digital-learning,,/zh-CN/solutions/digital-learning/course-resource/overview,redirect,301,已确认需要迁移
docs/digital-learning/mcp-integrate.mdx,content/docs/zh-CN/solutions/digital-learning/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__digital-learning__mcp-integrate.mdx__to__content__docs__zh-CN__solutions__digital-learning__mcp-integrate.md,2026-07-05T10:50:35.138Z,/doc/digital-learning/mcp-integrate.html,docs,digital-learning,,/zh-CN/solutions/digital-learning/mcp-integrate,redirect,301,已确认需要迁移
docs/digital-learning/school-resource/integration.mdx,content/docs/zh-CN/solutions/digital-learning/school-resource/integration.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__digital-learning__school-resource__integration.mdx__to__content__docs__zh-CN__solutions__digital-learning__school-resource__integration.md,2026-07-05T10:50:35.138Z,/doc/digital-learning/school-resource/integration.html,docs,digital-learning,,/zh-CN/solutions/digital-learning/school-resource/integration,redirect,301,已确认需要迁移
docs/digital-learning/school-resource/overview.mdx,content/docs/zh-CN/solutions/digital-learning/school-resource/overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__digital-learning__school-resource__overview.mdx__to__content__docs__zh-CN__solutions__digital-learning__school-resource__overview.md,2026-07-05T10:50:35.138Z,/doc/digital-learning/school-resource/overview.html,docs,digital-learning,,/zh-CN/solutions/digital-learning/school-resource/overview,redirect,301,已确认需要迁移
docs/digital-learning/skills-integrate.mdx,content/docs/zh-CN/solutions/digital-learning/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__digital-learning__skills-integrate.mdx__to__content__docs__zh-CN__solutions__digital-learning__skills-integrate.md,2026-07-05T10:50:35.138Z,/doc/digital-learning/skills-integrate.html,docs,digital-learning,,/zh-CN/solutions/digital-learning/skills-integrate,redirect,301,已确认需要迁移
docs/dummy-product/_homepage_.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/_homepage_.mdx.,needs-directive-rewrite|needs-landing-page-normalization,blocked,not_started,not_applicable,,,,/doc/dummy-product/homepage.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/get-started/enable-service.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/get-started/enable-service.mdx.,needs-directive-rewrite|needs-include-standardization,blocked,not_started,not_applicable,,,,/doc/dummy-product/get-started/enable-service.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/landing-page.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/landing-page.mdx.,needs-directive-rewrite|needs-landing-page-normalization,blocked,not_started,not_applicable,,,,/doc/dummy-product/landing-page.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/landing-page.unity.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/landing-page.unity.mdx.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,blocked,not_started,not_applicable,,,,/doc/dummy-product/unity/landing-page.html,docs,dummy-product,unity,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/mcp-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/mcp-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,blocked,not_started,not_applicable,,,,/doc/dummy-product/mcp-integrate.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/skills-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/skills-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,blocked,not_started,not_applicable,,,,/doc/dummy-product/skills-integrate.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/test/components.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/test/components.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization,blocked,not_started,not_applicable,,,,/doc/dummy-product/test/components.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/test/landing-page.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/test/landing-page.mdx.,needs-directive-rewrite|needs-landing-page-normalization,blocked,not_started,not_applicable,,,,/doc/dummy-product/test/landing-page.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/test/release-note.unity.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/test/release-note.unity.mdx.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization,blocked,not_started,not_applicable,,,,/doc/dummy-product/unity/test/release-note.html,docs,dummy-product,unity,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/test/rtc-homepage.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/test/rtc-homepage.mdx.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization,blocked,not_started,not_applicable,,,,/doc/dummy-product/test/rtc-homepage.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/test/table.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/test/table.mdx.,needs-directive-rewrite|needs-table-normalization|needs-image-standard,blocked,not_started,not_applicable,,,,/doc/dummy-product/test/table.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/test/toc.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/test/toc.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-anchor-normalization,blocked,not_started,not_applicable,,,,/doc/dummy-product/test/toc.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/dummy-product/test/toc2.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/dummy-product; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/dummy-product/test/toc2.mdx.,needs-include-standardization,blocked,not_started,not_applicable,,,,/doc/dummy-product/test/toc2.html,docs,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
docs/flexible-classroom/_resources.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/flexible-classroom; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/flexible-classroom/_resources.mdx.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization,blocked,not_started,not_applicable,,,,/doc/flexible-classroom/_resources.html,docs,flexible-classroom,,,defer,,同级已有平台资源页，本轮不生成正式页面
docs/flexible-classroom/_restapi.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/flexible-classroom; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/flexible-classroom/_restapi.mdx.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization,blocked,not_started,not_applicable,,,,/doc/flexible-classroom/_restapi.html,docs,flexible-classroom,,,ignore,,隐藏页或片段页不生成正式页面
docs/flexible-classroom/advanced-features/_scene-builder/_create-project.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/flexible-classroom; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/flexible-classroom/advanced-features/_scene-builder/_create-project.mdx.,needs-directive-rewrite|needs-image-standard,blocked,not_started,not_applicable,,,,/doc/flexible-classroom/advanced-features/_scene-builder/_create-project.html,docs,flexible-classroom,,,ignore,,隐藏页或片段页不生成正式页面
docs/flexible-classroom/advanced-features/_scene-builder/_deploy-scene.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/flexible-classroom; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/flexible-classroom/advanced-features/_scene-builder/_deploy-scene.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard,blocked,not_started,not_applicable,,,,/doc/flexible-classroom/advanced-features/_scene-builder/_deploy-scene.html,docs,flexible-classroom,,,ignore,,隐藏页或片段页不生成正式页面
docs/flexible-classroom/advanced-features/_scene-builder/_design-scene.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/flexible-classroom; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/flexible-classroom/advanced-features/_scene-builder/_design-scene.mdx.,needs-directive-rewrite|needs-image-standard,blocked,not_started,not_applicable,,,,/doc/flexible-classroom/advanced-features/_scene-builder/_design-scene.html,docs,flexible-classroom,,,ignore,,隐藏页或片段页不生成正式页面
docs/flexible-classroom/advanced-features/_scene-builder/_preview-scene.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/flexible-classroom; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/flexible-classroom/advanced-features/_scene-builder/_preview-scene.mdx.,needs-directive-rewrite|needs-image-standard,blocked,not_started,not_applicable,,,,/doc/flexible-classroom/advanced-features/_scene-builder/_preview-scene.html,docs,flexible-classroom,,,ignore,,隐藏页或片段页不生成正式页面
docs/flexible-classroom/advanced-features/_scene-builder/_sign-up-log-in.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/flexible-classroom; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/flexible-classroom/advanced-features/_scene-builder/_sign-up-log-in.mdx.,needs-directive-rewrite|needs-image-standard,blocked,not_started,not_applicable,,,,/doc/flexible-classroom/advanced-features/_scene-builder/_sign-up-log-in.html,docs,flexible-classroom,,,ignore,,隐藏页或片段页不生成正式页面
docs/flexible-classroom/advanced-features/custom-ui-new.electron.mdx,content/docs/zh-CN/solutions/flexible-classroom/advanced-features/custom-ui-new.electron.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Ready for reviewer spot check or batch promotion.,ready-native|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__flexible-classroom__advanced-features__custom-ui-new.electron.mdx__to__content__docs__zh-CN__solutions__flexible-classroom__advanced-features__custom-ui-new.electron.md,2026-07-05T10:50:35.138Z,/doc/flexible-classroom/electron/advanced-features/custom-ui-new.html,docs,flexible-classroom,electron,/zh-CN/solutions/flexible-classroom/advanced-features/custom-ui-new.electron,redirect,301,新站已有占位
docs/flexible-classroom/advanced-features/custom-ui-new.javascript.mdx,content/docs/zh-CN/solutions/flexible-classroom/advanced-features/custom-ui-new.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__flexible-classroom__advanced-features__custom-ui-new.javascript.mdx__to__content__docs__zh-CN__solutions__flexible-classroom__advanced-features__custom-ui-new.javascript.md,2026-07-05T10:50:35.138Z,/doc/flexible-classroom/javascript/advanced-features/custom-ui-new.html,docs,flexible-classroom,javascript,/zh-CN/solutions/flexible-classroom/advanced-features/custom-ui-new.javascript,redirect,301,新站已有占位
